2053342742,1.1279026499232754 d,1.554327940051702
2733719,8.542937519867884 d,4.104358043942683
2055273342,5.801715441761482 d,0.28918438036264366
336678031,1.2175616552697652 d,0.15366352712951278
66419115,1.2410686313301689 d,0.6097844233266781
402027326,1.2494731196658173 d,0.004812981033477405
333224807,8.89598295988734 d,0.02759543808205847
25769850,1.14967861541583 d,0.5004661977557134
381923120,1.134264176402808 d,0.12642571999132726
218978885,9.592344506753546 d,0.17450772712142307
318631844,1.1140325988633226 d,8.138550529935195
262568916,1.3457649815910278 d,0.5713926565218572
268518702,1.182468139675574 d,40.33461559001189
315301267,1.209371817034282 d,0.6798607885440012
204328293,9.016877712317015 d,0.013046939505212775
217978811,1.1745143553718052 d,0.07195545682765517
402891559,9.263618355929378 d,0.11319176438639968
237328343,8.916018930933708 d,7.923214146570273
111754737,1.52131055979539 d,0.36772877273470866
434196824,1.3025732330465385 d,0.872353899644517
250326099,1.2175616552697652 d,0.4722820863057533
117517295,1.1918156569238585 d,0.4777753371897905
253936074,8.343500851569784 d,40.38212556121484
89042812,1.1483861168722649 d,0.01854845819570756
69813909,2.77076010161077 d,0.019975332711500964
469904910,6.617793918574526 d,0.15020522228149655
144002497,1.275029619005894 d,0.8046999770343553
385468477,1.4188276819260803 d,0.587084235857857
441197076,1.1140325988633226 d,0.043994235455656124
394521800,1.134264176402808 d,0.010944858671126954
404514669,1.1253680405856281 d,0.4514742819792349
431067687,1.4992260599011042 d,1.189679387572424
278615066,1.14967861541583 d,0.08686447051356756
404722884,1.1666140716086664 d,22.93246093363221
102183555,1.1329890071717195 d,0.27725950522760545
393891914,4.306244464620969 d,4.443139987355266
206409213,1.7529574429918404 d,0.6316077833866945
394015496,7.5741798465044905 d,0.23497964434475319
140045537,1.1355407808257278 d,182.80139366913826
455522746,7.59978266041269 d,20.996835740362034
283414280,4.878927640609624 d,53.033088756324595
385057147,2.4318155444224527 d,0.32110833304381337
147423571,1.1548631729299907 d,0.26100528423484837
287443040,7.079856024410889 d,3.0563055809978676
382315106,1.1548631729299907 d,0.1797806062702486
2027687774,8.343500851569784 d,2.0630462884059253
389662085,1.5699883646022708 d,0.2074776200383058
316271332,3.250638948890142 d,0.4245625383049189
231692694,1.208012209843902 d,0.4482975269771654
125580300,2.569615241874508 d,0.6638998928734865
231668155,1.7888121204794083 d,0.01257098434140997
79353860,1.1040525396363885 d,0.13818521157352387
376362649,1.2865552218707406 d,0.21406134644596345
410414842,1.242465443234189 d,0.4759121752913968
259773610,1.1419453874168226 d,0.04522242492413822
136513972,1.221677348996792 d,2.519210961772107
115042302,1.1028113351116062 d,0.5013623536425851
115013365,2.7490287812591707 d,2.2316640795876586
126660367,1.1758362610195754 d,0.391084992446031
289340949,4.659025269290316 d,0.9134877744784735
354495184,5.149597992529941 d,0.4508005723588083
356613625,6.269953055758615 d,4.371659692119915
372172502,7.224666131141388 d,0.5759369066137581
366740395,4.659025269290316 d,1.344729125943461
1959621869,5.404800618343236 d,4.2470008651285065
66488952,1.2721643877039468 d,5.28130872651075
341162644,1.2025890489651512 d,0.5976183744074158
66140007,2.9575566553958974 d,1.204748321422376
1990832724,1.1837989972381031 d,0.07157924279997259
212254842,8.409456978000826 d,0.19560038262610574
467224218,1.1639924704274551 d,2.7025774737572843
264027491,7.422364140137031 d,0.8476348032674917
157145180,5.749740783402583 d,0.05755728816757598
402959206,9.315866440878498 d,54.67287997178534
387194629,9.538545793146955 d,0.019458612634204328
92633917,7.2327974297656485 d,0.3572539934598565
236865474,1.4824563843832508 d,2.1350242062681777
1990094034,1.194499922856292 d,0.1114991165958327
233418152,4.494303871296816 d,1.3908359430395005
86408822,2.2962338834815346 d,1.5861729901145616
129031954,6.670108176120982 d,0.11149153045238311
421990667,2.185351249200614 d,0.45791007698820674
101359698,1.4478481291418832 d,0.252745629058745
183422729,8.946157530507103 d,2.159187255252558
374341747,1.8901757989730315 d,0.2045048496120395
228996879,5.278624414241189 d,2.6419530106167577
256459794,3.6664042843970024 d,0.8495522527073075
238053018,8.075719778580584 d,1.3882583376696698
11626063,8.066640844770653 d,0.8663627025654798
79755479,1.1304429678329302 d,0.03303670277926182
27688847,9.378953274968332 d,0.019828525911859164
184065812,8.87599201343534 d,6.523569812647633
69690429,7.677111540678126 d,0.226367989949163
424699808,4.560507665391144 d,0.5644349270475341
213491238,1.120315896342244 d,0.262781230365332
439180496,6.565889966448967 d,5.669288250189447
424944753,2.89176286980728 d,1.398883302735237
1911836781,1.65895231671683 d,84.66417146580503
382468751,8.87599201343534 d,3.428323003112987
1914435765,7.659859627493519 d,0.8105465568307714
62918265,1.1653025337856275 d,3.2656643160159042
338305380,9.129140633885733 d,0.0640519763275601
112533779,1.2107329544506789 d,34.22019937607587
61965938,1.1355407808257278 d,32.834319103305454
98120806,1.182468139675574 d,0.011984298936982527
394178499,1.1958443220856954 d,0.07304398555321624
30714849,8.562178344582904 d,95.98167106577611
219942866,2.7121708838210807 d,17.05890002999615
229966905,4.258076730412154 d,0.13389382106946585
267544200,1.8522894033638484 d,0.13916449086781776
205037919,9.263618355929378 d,3.902683334800631
29898428,4.732976443443897 d,2.8106763156798156
298900716,5.332335175921431 d,0.011094237521640194
451788628,3.4580982086772716 d,5.917390794509651
120968638,6.670108176120982 d,1.4131009163202188
42550954,1.4724847513848642 d,2.3424832554724455
229797408,9.442467331653157 d,0.018631920607872863
222612556,1.4061171164427329 d,14.24541145509295
20609183,6.969235641634905 d,0.42081567665543934
1815289790,6.319517599925291 d,1.1040243820050226
1816553323,1.4724847513848642 d,0.19211632164310266
233528682,2.1271434352526546 d,1.8420835436204166
344165518,7.763955693941429 d,1.0916314477453926
314937398,1.14967861541583 d,1.362903572473789
63685911,10.0 d,2.8821269319955967
390019679,6.9849320974578015 d,0.18999661148308414
24198408,5.103465327280478 d,6.486504340188429
365958965,1.221677348996792 d,1.4435016511115757
23936802,1.4527422545744686 d,61.90208800349162
288753941,1.1065391411527774 d,0.05960280477356283
156747281,1.935357116809651 d,0.9798468081208388
233688182,5.149597992529941 d,3.713013279385565
357686299,1.3158271028051967 d,0.13266603258544513
349993999,1.1279026499232754 d,0.23173140985522692
329516113,1.1626838798765173 d,0.5135380145664348
235612536,1.2779013035229234 d,0.8424429504538785
313812497,1.6165827795443806 d,0.019607498367602436
135411351,1.1329890071717195 d,0.44092432648690133
288470165,6.883533516362928 d,0.189093297144238
219099282,1.6075161666931819 d,0.4947411310620902
158704348,5.326340426296392 d,0.22464890468747856
1424358009,2.3938192397748614 d,25.16200370890068
10494697,2.849783842986387 d,0.029158999705389946
256156660,1.1102795482050534 d,0.7662135581174935
233212451,2.9048034802133516 d,0.0028703120283036184
471013569,7.024328077686004 d,2.5486060739580534
1509052263,4.797296712262495 d,0.24998597903640032
335963647,5.278624414241189 d,0.6116426286492176
157444846,4.296567523591561 d,0.22982918520470377
219780528,4.7703910489257435 d,0.2812759412230392
289676144,4.71172856823289 d,1.5180112758378403
360460993,8.514157323206486 d,1.3434967848163077
188816996,9.624769273042016 d,0.2939690072710909
198456017,9.378953274968332 d,1.5371328056453337
286378270,2.247678778686589 d,1.409954964878807
101769451,4.374596065212219 d,0.5928466472433953
9532180,1.3748366444683642 d,0.09834615169850114
219083245,3.3171269355819706 d,0.3394137738834335
213230879,10.0 d,1.999132853950216
21860382,5.854159923928669 d,309.7184516833141
212118919,2.3857547317139827 d,0.3979417217477922
21633235,1.134264176402808 d,0.0666379254547064
287150240,7.151894576468437 d,0.28194124999259607
1361678528,1.1115291581384386 d,4.876778055191014
229673607,4.444032588255451 d,0.31744353676546666
57333022,4.840661772890248 d,0.21461363499015768
219074038,6.312413034193256 d,0.07310931092712648
263723973,5.953774464772334 d,0.8385026452316917
57103541,1.8816901832123456 d,0.054285201818139464
148120303,5.515349441892861 d,0.005280595381029654
199574211,1.2693055951154941 d,86.16905754663631
1201364356,5.730370552716295 d,2432.3182732992673
406811054,8.69808298241946 d,0.1532066266336252
21938862,9.03718596848019 d,24.48191170002804
255908093,4.4191082085789715 d,0.03847438946680463
320323992,1.5788433154747197 d,52.21952769406923
309906358,8.69808298241946 d,3.521694861029361
198182753,3.6870833101457667 d,0.3083257219585334
164637295,2.8885118749227576 d,9.348127090070776
207427565,2.1128353625871026 d,0.6106094455538531
459285614,1.7275101809484823 d,0.5028773624066794
313424882,6.945757069787762 d,0.04723323012355001
24054308,1.8880508142733976 d,0.042445372392244725
93287730,6.837231938333148 d,1.7076339972103476
284761884,2.2200386100701963 d,0.07454323250314934
295851329,1.2522872445760969 d,0.03810217864706258
283922021,1.1406615827689184 d,0.45868473677943533
316415931,2.2401066014194835 d,0.04651481337862257
255858445,9.810590845123457 d,0.256640897595672
175575716,1.3040392678425572 d,0.5044067942391048
16992652,2.047326477497279 d,0.1488606879658447
198316592,8.806376810816367 d,0.14934634740699368
235567807,2.8210789593320316 d,0.28522713552487705
160119816,2.6818337472896827 d,12.045097356859586
235559031,5.5777395543322195 d,1895.7299021601245
54660667,1.1600711105751353 d,1.243447551431972
383522624,1.235497069391946 d,0.6946400465667132
284293102,1.1600711105751353 d,0.06043737235199648
233647819,1.2923570341802788 d,0.2995834498802438
67834584,5.527771383596958 d,0.3306211619778028
313405046,6.8449271831575835 d,0.7622350179400235
257062199,4.934118494296797 d,1.4145912065185944
79177267,4.791903466767183 d,0.5944342328094222
165624606,4.813512896387454 d,0.6211062136116521
1130555970,1.1561629613435729 d,5.02206423725411
402972169,6.9849320974578015 d,3.12388702610648
440952699,1.308447279717132 d,0.08244973992178377
67741959,1.3702049742831297 d,1.3844801322953342
334129633,1.1052951411260217 d,1.1257317059426382
229874190,1.1355407808257278 d,0.17862250408678323
323409805,7.143854230931982 d,0.3968025498945442
48318005,6.883533516362928 d,1.5785879952729516
28240367,3.8872581301808893 d,0.4371999307989869
26167085,2.1415484018584663 d,0.6272265697616305
219826764,9.88814445021747 d,0.045651502913932974
159629632,4.797296712262495 d,2.8741118538577037
156507936,2.8021031807942824 d,1.2378658315939113
157979698,6.391004532489719 d,0.277986411136743
284628173,3.8828879736829336 d,3.384742993151867
242568288,1.7908254128960117 d,1.8313311935260133
448865254,7.032233897581025 d,1.3490117438947036
242328781,1.182468139675574 d,52.84633412252357
1001570405,5.143808680790083 d,0.1257622361633729
23769401,3.8524341345373414 d,0.3052073579488757
1000764481,1.1998866052453256 d,0.14708358154026613
153991946,1.7353005110192787 d,0.0030681109709405244
153989648,5.416973576541202 d,0.13902448104346396
207387244,1.182468139675574 d,59.87287488174946
286924740,1.1380983017100623 d,0.23852294627967555
1047347550,1.1931570350354015 d,0.27235782223954796
393896214,1.3487959797761586 d,0.07268774091950486
316275758,9.570788704966574 d,0.6201988831142612
178925140,1.2230523361819257 d,0.09399502768272958
154903874,1.194499922856292 d,0.07705258663836352
155872634,1.1406615827689184 d,0.09400687337218346
361722723,1.454377303292514 d,0.8952710729126738
232524621,8.649299739181263 d,61.47641224956413
334561168,1.65895231671683 d,5.96737641060657
131216669,6.945757069787762 d,0.019840397688438854
144394495,5.386592452317228 d,0.44106382585082304
373706557,1.3158271028051967 d,0.1260302172025386
401283890,8.591120865522164 d,92.40491871874873
160272537,1.351833804524712 d,5.511082597742866
461203226,5.96047538592714 d,0.9520973981806471
142387762,1.1279026499232754 d,0.2074174700573005
141177665,7.27359140464786 d,0.3157408461963511
355977196,1.8753509804026889 d,4.908783383626336
156170444,1.119056408129678 d,0.16396052241934547
87480677,1.6293620121579684 d,0.02378796381003779
82311843,4.765028051475588 d,0.07098621399988654
265919677,1.1837989972381031 d,7.9243499918993265
165463043,1.1329890071717195 d,0.12904844167208196
100013600,1.139379221407525 d,0.06611666352969656
57611256,8.381126462287753 d,4.16706697925643e-06
451889662,1.9506562892980799 d,7.82100757059434
284566548,4.759671083246383 d,0.14512273411096324
315714493,1.3487959797761586 d,1.130518340313304
91533164,9.744600632908476 d,0.0834122311831828
294728980,2.660799884322549 d,1.884547172620788
162434199,1.350314037869873 d,0.14508797303014315
142584631,7.720411508415299 d,0.1069490051973779
427580983,7.048072241179314 d,3728.83256209845
147921014,7.024328077686004 d,0.10714249559708382
363349454,1.1115291581384386 d,0.13568403439538526
48943694,1.134264176402808 d,0.12037927476809572
138738430,5.13224957547697 d,0.026243913689979574
389926045,1.3011088464048939 d,1945.3806540238506
458334932,1.4284359504794981 d,2.1313693888254552
840978439,1.5576748048395104 d,3742.119875144778
311578051,1.1718750007674614 d,0.2518756278324543
124598476,1.8711367141212694 d,0.4705471863191541
397601840,2.852991249809248 d,0.017141022606677797
193273291,1.2039425524353327 d,0.28570437769354146
171630076,1.1329890071717195 d,1.1354178814156848
277888348,1.120315896342244 d,0.01778562528360512
848444810,1.2909041328545985 d,211.4646193999357
73764818,1.1028113351116062 d,0.08704613010785106
874037534,1.2522872445760969 d,1.6524682663908874
192973597,1.1626838798765173 d,0.41260412906921845
70654644,9.159999643511576 d,0.9312138461839028
71338307,1.153564845772284 d,0.035065009932177385
192538483,2.7091217909091707 d,13.321409698392415
168071263,1.1090313431155936 d,0.13571191827883924
356502320,1.1574642126576609 d,0.009067146316513671
178876506,1.1028113351116062 d,0.19953863931671817
48337030,1.1165416779607291 d,0.17382167229903128
358286922,1.1065391411527774 d,17.43751268385761
453444667,3.469787533027537 d,50.42049923858115
275185321,6.248830288375289 d,1.1930213638988694
45163849,1.1864652076546847 d,0.6429671109169869
5452928,1.14967861541583 d,1.1339610419179427
48011814,1.119056408129678 d,0.3493569207903025
328629385,1.1040525396363885 d,0.055585754708806
410007055,1.1177983358664556 d,0.39237027594093404
841203288,1.2880032285350957 d,1.4728403997728516
304303114,2.2782243148815224 d,0.09494183177350425
86279816,1.1003331106763437 d,0.027715699223696995
307907698,8.727484898464501 d,10.321659502306657
461837710,1.4332644574018398 d,0.4021101434355283
56885227,5.16119617080254 d,0.02798647429324231
251080865,1.3262288346798552 d,7.397544483454147
258640923,4.565640476933216 d,0.32350992915127275
192083079,1.1692415772892004 d,0.35708280743543935
447970305,1.153564845772284 d,0.6375519062352517
918893,5.880559674620496 d,20.518660350096525
892149,5.927046029003932 d,0.011864974667449108
437059521,1.1406615827689184 d,0.32664269446958044
118690168,1.4462204206909066 d,0.4202648675992204
457127465,1.1600711105751353 d,0.2264953415650941
437042755,1.1891374230417064 d,0.5949641296925838
176445717,8.659034450487418 d,15.901510361495921
184915712,1.1102795482050534 d,1.4613165705252866
430591603,6.625242187824478 d,2.747174084529393
828586244,10.0 d,19354.391306242487
118429656,1.139379221407525 d,0.0834411706062288
172842159,1.2107329544506789 d,0.050589996749497414
323067031,9.943914948458412 d,0.3595346798537889
302262924,1.14967861541583 d,0.7192976491792848
802724619,3.7245999124696896 d,0.3112577402469184
22635383,1.1758362610195754 d,0.04828375839943485
309070278,2.257814846058116 d,0.06271583465406053
192968590,7.798967804537288 d,0.6780127227779833
306826966,7.68575206265878 d,0.00740725730082146
825290785,1.1985376615762622 d,2.1776415162972955
801131732,2.546595347905062 d,2435.702137661264
392088911,1.1600711105751353 d,0.5998841627922513
802568439,5.496768849301045 d,0.5979979274396808
321258095,1.1090313431155936 d,0.22430661707951638
53426287,5.386592452317228 d,0.0410588987616653
269071459,1.7968788960080624 d,0.4549149365373917
774865907,1.1432306369756444 d,2.9662019238105297
16276672,7.949539357676827 d,1.3394394976726762
340360114,6.284074552894313 d,0.5812451473733488
407569944,1.602100625340315 d,0.7775028172670182
88701414,8.846089793605502 d,0.38617298825860186
22868366,2.4593244533042493 d,36.714997175799176
781046627,1.2327206751624176 d,1.7358642733655518
22595500,1.9793906274789632 d,0.8890528279550134
87949800,1.1115291581384386 d,0.3080833309722883
300013123,2.755220279299949 d,0.0793941732495707
87749981,1.2120956238153486 d,0.5836485295353748
391923441,9.877027941543568 d,0.5300782764975748
88564975,1.1177983358664556 d,3.071643973535974
291404786,1.1228391269917533 d,0.05078202302398772
